"gene","Dim.1","Dim.2","Dim.3"
"EIF4E",0.0259953914518034,0.169965444837147,0.204867731115219
"EIF4E1B",0.307016115135641,0.139245638303627,-0.0787480068573754
"EIF4E2",0.06911442533965,0.0682923030546106,0.177395363393346
"EIF4E3",0.0522331039730873,0.410815028440818,0.109744117264083
"EIF4EBP1",-0.0998112552371922,-0.235561206245767,0.215752902408657
"EIF4EBP2",-0.120141347624576,-0.0950796380886189,0.465171767209974
"EIF4EBP3",-0.0138339565030782,-0.0208862008129047,-0.0898747954846496
"EIF4ENIF1",0.176467563122252,0.132775348909879,0.0155433129597833
"EIF4G1",0.107875840245694,0.110149040882792,0.197151314739266
"EIF4G2",-0.0990513150616896,-0.102663404981975,0.374888360000606
"EIF4G3",0.0495091285945846,0.260433484518172,-0.0888820872014198
"EIF4H",0,0,0
"EIF5",-0.00354329531158663,0.105860801421238,0.312771291885023
"EIF5A",0.00535355613917227,0.215457248542078,0.116005645724616
"EIF5A2",0.149882386664428,0.249188565459482,0.151404451682325
"EIF5AL1",0,0,0
"EIF5B",0.0227220076477472,0.0916724346272885,0.0537685429899051
"EIF6",-0.0066103875635555,0.193118093600091,0.243651480918934
"ELAC1",0.208177371060274,0.178430912067701,0.0677874533457307
"ELAC2",0.173701327487731,0.116523574701374,0.00880521696082547
"ELANE",0.0348065907421959,0.119164069363623,0.0183992236565482
"ELAVL1",0.0977899332712012,0.02987617741681,0.126802222072623
"ELAVL2",0.120193207763091,0.376985483064305,-0.0561790534385249
"ELAVL3",0.109911520632528,-0.0672693927262678,0.0153239274620614
"ELAVL4",0.109104461260567,0.401500816735348,0.00434669509931997
"ELF1",0.305606500675965,0.0198527939207328,-0.0695058199075448
"ELF2",0.0776846600482408,0.123541905274226,0.205938518204037
"ELF3",0.0227256988425694,0.0186325957826826,-0.010801881136829
"ELF4",-0.0235246383945688,-0.0939748389710058,0.0509084191069704
"ELF5",0,0,0
"ELFN1",0.326845904688463,0.125718537460059,-0.116716945519335
"ELFN2",0.21785132175236,0.176781758982898,-0.0228297382750382
"ELK1",-0.01331743872606,0.0244933100903897,0.0340731741583432
"ELK3",0.0131869350294395,0.0845286041216044,0.0138106341346861
"ELK4",0.120692350442267,0.0286081971779156,0.129987140161484
"ELL",0.0270806570029397,0.138442978217116,0.118519414315699
"ELL2",0.185037673346642,0.186655849229202,0.052459061573145
"ELL3",0.0209980277121359,0.0710373760590731,0.0295222808054872
"ELMO1",0.0675235370467718,0.0847333423507838,0.209454580635143
"ELMO2",0.0869190819495969,0.103165294598116,-0.0045523201401375
"ELMO3",0.482690896275945,-0.112700395471158,-0.0139289549002279
"ELMOD1",0.0998772032481531,0.279244835548066,-0.0343779537556611
"ELMOD2",0.109129565455992,-0.0668541826069889,0.00928211916291746
"ELMOD3",0.157705412415624,0.0674365541900306,-0.0516625377670284
"ELN",0,0,0
"ELOF1",0.00342032965011804,0.169518836369284,0.129073810235213
"ELOVL1",0.302663731001109,0.0639397041024301,-0.00578666768818652
"ELOVL2",-0.0224931732220759,-0.00416865794972324,0.065737649205661
"ELOVL3",0,0,0
"ELOVL4",0.0243269107933668,0.305592330015969,0.0565521609066466
"ELOVL5",-0.0305291363645313,0.0483804371726576,0.285524709226002
"ELOVL6",-0.00119264013026618,0.0141928851684555,0.282545599802924
"ELOVL7",0.0237205786431636,0.142567950559377,0.039931173022899
"ELP2",0.0175214597126985,0.393395138014707,0.0687674242817337
"ELP3",0.181276527077914,0.131872815735135,0.0989291185842469
"ELP4",0.0291388323045694,0.23592407004649,0.0152651041680738
"ELP5",-0.00101573675117659,0.152370887022329,0.189555556586099
"ELP6",0.175457218210787,0.355327352736661,0.092650869409864
"ELSPBP1",0,0,0
"EMB",0.0455439403057945,0.197367454629776,-0.151522680873478
"EMC1",0.146598417130528,0.254828435847799,0.114693314783007
"EMC10",0.160186398399401,0.0259586361310412,0.0468954408305395
"EMC2",0.0592622309687416,0.401681535688458,-0.0181692052288414
"EMC3",0.138915320907638,0.356465063619419,0.177586493309755
"EMC4",0.0695943081809956,0.311523531318843,0.117920829386232
"EMC6",0.00259223271782433,0.0202504975331356,-0.102596532482083
"EMC7",0.0590422808223283,0.381797434510526,0.0525646282252663
"EMC8",-0.00789012344456409,0.0535140091831708,0.0270345741491201
"EMC9",0.0147907301764461,0.17131159699555,-0.10837836468985
"EMCN",0.684190544747181,-0.194746570015724,-0.087306443073488
"EMD",0,0,0
"EME1",0.0339795583498892,0.122205422842878,0.0567337780287688
"EME2",0.418171296916191,0.00239970173034816,-0.0701575079358979
"EMG1",-0.00742381378230331,0.0502993390069502,0.114772603257692
"EMID1",0.00239962824913112,0.0433944593774249,-0.0732025596008196
"EMILIN1",0.692995948800574,-0.125692775933761,0.0504895873851367
"EMILIN2",0.013833653556763,0.0984743573003496,0.0187758313669197
"EMILIN3",0.959004761431762,-0.269437517606181,0.0223639413105476
"EML1",-0.0166793259395088,-0.277155733669228,0.225508038838797
"EML2",0.274410716452958,0.188548958859984,0.0029465698768636
"EML3",0,0,0
"EML4",0.102816972058078,0.231983552969996,0.0922143088124728
"EML5",0.126151821052384,0.244697613096977,-0.1347123575114
"EML6",0.244974459143965,0.367560111098378,-0.182906298027906
"EMP1",-0.00430390131392431,-0.0436573488216192,-0.0651066910476473
"EMP2",0.184038326502757,-0.121301101413612,0.0407562913182866
"EMP3",-0.0117852139944696,-0.0475336639850775,0.138938812594668
"EMX1",0.289020509545469,-0.160199232705663,-0.0207560142812204
"EMX2",-0.000737573828966726,0.00159092449986371,0.0894849030562014
"EN1",0,0,0
"EN2",0.00472020518813622,0.00970524632368055,0.146616777206193
"ENAH",-0.0108627544638055,-0.110421337345202,0.302075296491142
"ENAM",0.959004761431762,-0.269437517606181,0.0223639413105476
"ENC1",0.0296914225026016,0.0757623842278817,0.16913955565061
"ENDOD1",0.175135570074766,0.367859900870415,0.0633584285237439
"ENDOG",-0.000587510010403053,0.0738098839497021,0.0206662583232093
"ENDOU",0,0,0
"ENDOV",0.142708094815345,0.00263016346312111,0.0252865915017119
"ENG",0.469931371901072,-0.145865873012849,0.0631345958388703
"ENGASE",0.0347323772066818,0.172140426904134,-0.0524144373238726
"ENHO",-0.0102103617137413,0.122639917791455,0.00859967063093412
"ENKD1",0.015349328281918,0.0848653026806405,-0.0712326599956812
"ENKUR",0.0238896270603688,0.121450500353007,-0.0430512198713353
"ENO1",-0.00339263356842978,0.442848942497917,0.258601862694137
"ENO2",0,0,0
"ENO3",0.959004761431762,-0.269437517606181,0.0223639413105476
"ENO4",0.112091358579191,0.0678603800174033,0.137972687435853
"ENOPH1",0.0151150643181149,0.249769276363301,-0.017956498782061
"ENOSF1",0.184351338376422,0.104095897497522,-0.170484033838722
"ENOX1",0.100578291046491,0.0833262872488831,0.0812682455405275
"ENOX2",0.00619233749576318,0.122886272029345,0.0737628183518078
"ENPEP",0.30853440755869,0.107515801747888,-0.0148400740522456
"ENPP1",0.253367013297902,0.151270566173529,-0.165774713943002
"ENPP2",0.178342433957563,0.176627095734108,-0.184310863216466
"ENPP3",0.0342649424169013,0.157884964341035,-0.0660955042916988
"ENPP4",0.266568936499901,0.35379946639638,0.0546476446903608
"ENPP5",0.204200480863148,0.403333201130151,-0.0338202720957309
"ENPP6",0.0398031148226435,0.20379402942832,0.0912599270966133
"ENPP7",0,0,0
"ENSA",0.0302165125512592,0.375325240585893,0.136098794846681
"ENTHD1",0,0,0
"ENTPD1",0.0924265186185207,0.0512377544035893,0.110691478512611
"ENTPD2",0,0,0
"ENTPD3",0.108320647145628,0.583451678018115,-0.179735346616498
"ENTPD4",0.130845538392198,0.193219443778789,0.0577274329382112
"ENTPD5",0.160791285899146,0.0637329962180486,-0.139201330490757
"ENTPD6",0.157440650060422,0.303302569696128,0.105057164721878
"ENTPD7",0.0409739451892341,0.142560420893506,-0.0575332313441303
"ENTPD8",0,0,0
"ENY2",0.127499294735147,0.127544858531559,0.178342210105882
"EOGT",0.174898230783067,0.197872830050914,-0.109662839016428
"EOMES",-0.036023037969477,-0.137078702593578,0.128775882992291
"EP300",0.106710286167507,0.0768575078036487,0.139088913056926
"EP400",0.0936890971080349,0.12438279627584,-0.0622869462396579
"EPAS1",0.422788535785472,-0.00236115528158571,-0.0773654136366999
"EPB41",0.120655674446327,-0.196351061376825,0.0659401587731183
"EPB41L1",0.140671287717873,0.455474015063339,-0.142920417709243
"EPB41L2",0.189060161309226,0.348557475172981,-0.11560733767381
"EPB41L3",0.175757387342288,0.326382185250497,0.00938296805519206
"EPB41L4A",0.0789281164071743,-0.165189551891832,0.0666721820136126
"EPB41L4B",0.212835141115732,0.426663299200659,0.0957026245497778
"EPB41L5",0.127987057754935,0.130478636647106,0.043394888328878
"EPB42",0.0273445149171467,0.200251782423969,-0.0347932711020868
"EPC1",0.10753239574454,0.0742160534089129,0.109811684142251
"EPC2",0.122457263351909,0.0979752097982704,0.111492059002407
"EPCAM",-0.00184122857671265,0.0525181740786478,0.258982140184871
"EPDR1",0.0901512737810917,0.439888747533493,0.0244159251878086
"EPG5",0.134787079997614,0.111071633597475,0.00243362618070362
"EPGN",0.0102981961133954,0.0269377643185092,-0.0601138171461525
"EPHA1",0.69371011020855,-0.13702350985736,0.01584893700729
"EPHA10",0.212103817539072,0.14399970283735,-0.0162117592099511
"EPHA2",-0.0149055894220579,-0.0717364753204894,0.0669742458066641
"EPHA3",-0.121743273364932,-0.270650549791835,0.305470332448577
"EPHA4",0.166175571850834,0.315790635412341,-0.000657316460318942
"EPHA5",0.0778058569226404,-0.030335533563732,0.130966051109948
"EPHA6",0.0355734331470083,0.262027030939512,-0.0947907647190619
"EPHA7",0.0346791078087542,-0.00321808833334922,0.234857516204799
"EPHA8",0.959004761431762,-0.269437517606181,0.0223639413105476
"EPHB1",0.0448443002630886,-0.195306984049098,0.180890183362095
"EPHB2",0.0421945032614506,-0.197811528824303,0.233722051264328
"EPHB3",0.365266882037821,-0.0461673865086187,-0.197770737877574
"EPHB4",0.430643697722857,-0.203676309525558,-0.0458701573484263
"EPHB6",-0.00305987626815371,0.0546341458944894,-0.0913487539323733
"EPHX1",0.0120044071409927,0.0543779734853131,-0.00711413115127582
"EPHX2",0.23868067060894,0.116895013372288,-0.0586943311994013
"EPHX3",0,0,0
"EPHX4",0.0162709166282543,0.120675325961464,-0.102748546510071
"EPM2A",0.214335014545047,0.123795841246339,0.0716601363942142
"EPM2AIP1",0.124304878869307,0.330494371472758,0.0844587858474943
"EPN1",-0.0206295444288355,-0.0572947598320317,-0.117161362715075
"EPN2",0.175295548997749,0.00665976891178611,-0.0720532955896332
"EPN3",0.688323662757261,-0.129359254924215,0.0242270230524551
"EPO",0,0,0
"EPOR",0.0608448684471545,0.192134228723715,0.112086737370694
"EPPIN",0.704370726977243,-0.106507354491821,0.0288911774643732
"EPPIN-WFDC6",0,0,0
"EPPK1",0.0427114985959191,0.145143321459321,0.108598338282526
"EPS15",0.0981896675172144,0.370402179742168,0.0365207892259807
"EPS15L1",0.182399079977368,0.190629818880349,0.105086805802172
"EPS8",-0.0729761328039078,-0.0379620754110286,0.223748698373874
"EPS8L1",0.489478595956319,-0.209306760597003,0.0281566260037158
"EPS8L2",0.0133164872731615,0.0964338156741187,-0.0269968958808444
"EPS8L3",0,0,0
"EPSTI1",0.959004761431762,-0.269437517606181,0.0223639413105476
"EPX",0.346826598593855,-0.0495973973309468,0.0454163856788988
"EPYC",0,0,0
"EQTN",0.0112488708619897,0.0402464577097569,-0.0835387076501109
"ERAL1",0.0809241765056248,0.122998466357791,0.236132020392945
"ERAP1",0.20186101806678,0.284869826716133,-0.0405436791107801
"ERAP2",0.0299599289134694,0.115995722076109,-0.0473357960041556
"ERAS",0,0,0
"ERBB2",0.427050152633335,-0.144646922960844,-0.00617436986078804
"ERBB3",0.226582166344721,0.0377142620944963,-0.201229196054741
"ERBB4",0.188834179034458,0.506152402583865,-0.440224281502255
"ERC1",0.121015386700977,0.20254115648417,0.209255121372647
"ERC2",0.0921021978903153,0.257992929440523,0.0531445816493126
"ERCC1",0.12796204371759,0.298862741822555,-0.0100270979117913
"ERCC2",0.176980383545428,0.0344885392055818,0.106294218574147
"ERCC3",0.157234071834212,0.170811251515145,-0.0214513608774838
"ERCC4",0.00184823115482917,0.151905347030383,-0.045453487567433
"ERCC5",0.145712397161207,0.195626571519898,-0.0591212447616212
"ERCC6",0.17637683750028,0.252989525277619,-0.00582613192946618
"ERCC6L",-0.00416771283535129,-0.000473054610853852,0.108235913185606
"ERCC6L2",0.147938250725382,0.260052278448678,0.117958707604625
"ERCC8",0.0893476034484157,-0.052713648663021,0.186355144455619
"EREG",0.0468199465328682,0.250423828921785,-0.0024178966953659
"ERF",0.0241237504274385,0.0777372125519099,0.104854857508588
"ERG",0.546868455008937,0.0222964254717531,0.0185250559010316
"ERGIC1",0.127318459943733,-0.0409342109071758,0.110327261339533
"ERGIC2",-0.00397631721329021,0.30842105533745,0.162331389671309
"ERGIC3",0.0983411875755509,0.280243933579856,0.32552228319584
"ERH",0.144575511863948,0.0531003794365485,0.179827712924619
"ERI1",0.140156210349098,-0.056159876272622,0.0165718517939246
"ERI2",0.204675802541866,0.065996005189628,-0.0602899210457184
"ERI3",0.0243699748941175,0.337890026352862,0.216862898628128
"ERICH1",0.19227953640662,0.0917641514791466,0.0877602785755458
"ERICH2",0.0108076536532921,0.0623861804514146,-0.107852669510554
"ERLEC1",0.176816629595376,0.526433017479788,0.110012178363999
"ERLIN1",0.160310248757333,0.0389859333037389,0.0051887086733515
"ERLIN2",0.340486818142898,0.049881197329634,-0.072727581591061
"ERMAP",0.0253047821156934,0.0747847386100984,0.0102080550181832
"ERMARD",0.130655377910403,0.116781944386842,0.0859943898120598
"ERMN",0.0189998188471819,0.110506198703696,-0.0487118495224283
"ERMP1",0.248575996494923,0.130897482024906,-0.00588811489261913
"ERN1",0.310388734451379,0.00835589854327362,0.0595959514263521
"ERN2",0.516066148647197,-0.140916762871584,-0.0943981345444448
"ERP27",0.510919763811482,-0.0453064785784034,-0.123316491211544
"ERP29",0.0396544825555023,0.356501679382082,0.114370939484367
"ERP44",0.0947675924057093,0.0667612395731971,0.118724663301135
"ERRFI1",0.111908236613273,0.0910198966521538,-0.0147511411980214
"ERV3-1",0.0167880731729404,-0.219825368565951,0.170861906772299
"ERVFRD-1",-0.015059381339796,-0.011878242234863,0.129824806229646
"ERVH48-1",-0.0215477626348049,-0.0420818667955708,0.0567186650280285
"ERVK3-1",0.0480567724630046,0.361092709345808,0.172475811466441
"ERVMER34-1",-0.028450124788379,-0.0778024759235101,-0.10257404753637
"ERVV-1",0,0,0
"ERVV-2",0,0,0
"ERVW-1",0.367369061210578,-0.0229422243814819,-0.112852250777471
"ESAM",0.959004761431762,-0.269437517606181,0.0223639413105476
"ESCO1",0.152280898784786,0.187685791223849,0.049283156113859
"ESCO2",-0.0377177432234224,-0.157472812404513,0.120111662720331
"ESD",0.0941090583214673,0.0564892132919683,0.306326606864096
"ESF1",-0.0431429850176083,0.0989868784097199,0.0550163715577809
"ESM1",0,0,0
"ESPL1",0.492865332604647,-0.223720032545893,0.0551043130980019
"ESPN",0,0,0
"ESPNL",0,0,0
"ESR1",0.233916990352619,0.0934132671835687,0.0118224385848953
"ESR2",0.25266035835843,-0.133618740169112,0.0577480985800679
"ESRP1",0.523725889479874,-0.1052863463044,-0.0922270461801445
"ESRP2",0.460974881787393,-0.120198998301614,-0.0247670813146794
"ESRRA",0.370951074178591,0.130431213728342,0.0211002574541974
"ESRRB",0.534909233072244,-0.212020563371484,0.0559220081899029
"ESRRG",0.0613979961915834,0.311009036050886,-0.16881578833236
"ESX1",0,0,0
"ESYT1",0.0663043218431461,0.260759146696871,-0.00753439771991383
"ESYT2",0.115075824262556,0.210822879817457,0.0297254717182701
"ESYT3",0.224912133462751,0.17665317042428,-0.0925208208825594
"ETAA1",-0.00546814396612566,0.0472221142706555,0.0730975029082968
"ETF1",0.155266859851858,0.152927551709476,0.185185866068639
"ETFA",0.0377463002916024,0.290637977379126,0.13191163499207
"ETFB",0.193275353172094,0.28571809759299,0.177042713995699
"ETFDH",0.0811716030922236,0.460730745818511,-0.10296734594777
"ETHE1",0.0155132494546853,0.156343540133725,0.143253769628936
"ETNK1",-0.0279572936428564,0.10539634668759,0.458382263667422
"ETNK2",0.327871896128378,-0.0262973944230228,-0.0656686469487193
"ETNPPL",0.297669457820539,0.100689381474633,-0.0572241921900509
"ETS1",0.343759067446012,-0.0207693685869182,-0.0411694674618897
"ETS2",0.274389666824,0.302987344848469,-0.0424301566059095
"ETV1",-0.0227466889393333,0.0250815375824398,0.153926426373629
"ETV2",-0.00336067753868278,0.0385532264940697,0.0298736235538809
"ETV3",-0.0277671079132368,0.0373731523191382,0.142578745516012
"ETV3L",0,0,0
"ETV4",-0.0149055894220579,-0.0717364753204894,0.0669742458066641
"ETV5",0.1021005947013,0.23040793059639,0.111346318618264
"ETV6",0.0191642420869082,0.157789032354539,-0.0222861699763795
"ETV7",0.489109601326599,-0.212865618153896,0.0323583306673279
"EVA1A",0.959004761431762,-0.269437517606181,0.0223639413105476
"EVA1B",0,0,0
"EVA1C",0.190909403801095,0.202184534920419,-0.122786138432086
"EVC",0.182561310116356,-0.0463091345860117,0.190035275069138
"EVC2",-0.0349065531190092,-0.124322895070355,-0.00391707636275711
"EVI2A",0.0548524597167746,0.252160497724681,-0.0635708443715951
"EVI2B",0.287416393053855,0.00237803186219542,0.0646045164604664
"EVI5",0.140426035104966,0.33942804988025,-0.0120330610583641
"EVI5L",0.299060505416862,-0.0141310157694064,-0.0620413734284905
"EVL",0.0647402428886919,0.173972086675305,-0.0581997510454427
"EVPL",0.564416253958712,-0.160870287799201,-0.125338895986009
"EVPLL",0,0,0
"EVX1",0,0,0
"EVX2",0.959004761431762,-0.269437517606181,0.0223639413105476
"EWSR1",0.0165435629052853,0.146022876007787,0.143118056490058
"EXD1",0.674987150833389,-0.20757004073493,-0.0749723292073344
"EXD2",0.163016328185635,0.0589789316299784,0.0988872895157282
"EXD3",0.180383941313315,0.0600342684733203,-0.113455933235791
"EXO1",0.19752116073336,0.0139257285740625,-0.0160415950671607
"EXO5",-0.0331092193729673,-0.0406387062656506,0.143325394584592
"EXOC1",0.0720503533829341,0.16744660256475,0.0310954775166893
"EXOC2",0.114025743915764,0.186103370994764,0.0162307949976976
"EXOC3",0.166204262521086,0.274243960331472,0.0768636322493343
"EXOC3L1",0.959004761431762,-0.269437517606181,0.0223639413105476
"EXOC3L2",0,0,0
"EXOC3L4",-0.00761297169509265,0.00271468745442679,-0.0977999787751705
"EXOC4",0.103307366353913,0.202094863790848,-0.0121639891269543
"EXOC5",-0.0094946790371806,0.196696741088801,0.136539091822536
"EXOC6",0.150508623395992,0.139837211979222,0.0508805828480382
"EXOC6B",0.137902627481578,0.198799122598808,0.148634221509808
"EXOC7",0.147003409446086,0.169327819739407,-0.0315152507642263
"EXOC8",0.011662618520373,0.193526698718011,0.0722450027361094
"EXOG",0.136338365843494,0.142666975227463,-0.072839099599921
"EXOSC1",0.0718450990686789,0.0459046302807114,-0.022589037689004
"EXOSC10",0.148188601088734,0.189576884275858,-0.0491472568860617
"EXOSC2",0.145592814079617,0.226570031944285,0.180032671290733
"EXOSC3",0.147577862253263,0.0205244977792576,0.062021177692458
"EXOSC4",0,0,0
"EXOSC5",8.10745167061907e-05,0.1959022504842,0.183783654183395
"EXOSC6",-0.0536697671372575,0.080955968424438,0.300184861828885
"EXOSC7",0.118575272093451,0.185456740954003,0.12547242585844
"EXOSC8",0.0428123199401997,-0.0445327318970247,0.248741830837123
"EXOSC9",0.0173797130230213,0.230112701104665,0.00928722944401906
"EXPH5",0.204390024463289,0.142523101054538,-0.0985083373215582
"EXT1",0.124843211321204,0.0913167811050307,-0.0235598639771221
"EXT2",0.110367783993464,0.0557427440507016,-0.0479653441078228
"EXTL1",0.318973323260421,0.0851498000318176,-0.0597321980759176
"EXTL2",0.049247504034093,0.356457838179232,-0.0125841972052322
"EXTL3",0.0879905365565005,-0.019332175978531,0.0166438807022239
"EYA1",0.0380003078100787,0.169294472910009,-0.184916722537327
"EYA2",0.0369697569586292,0.127412298044839,0.10690944170366
"EYA3",0.132162214591796,0.141019949859106,0.0883349913970773
"EYA4",0.197041058694318,0.0261337599706404,-0.135815329400126
"EYS",0.165583272206726,0.0938172907560591,0.032880725303103
"EZH1",0.182630229104754,0.229611951862326,0.0867957664437861
"EZH2",-0.113784923661906,-0.276225238286388,0.251204063204857
"EZR",-0.137983672626805,-0.377792518122394,0.444354649763987
"F10",0.0128340843142478,0.0953024137835353,-0.0205316037631735
"F11",0.402369380665316,-0.099965338446002,0.0194470032310399
"F11R",0.000527888926240691,0.0583124218041646,0.107043518231977
"F12",0.0256280333404919,0.143873481700353,0.12525948186488
"F13A1",0.0251734002025434,0.0923615315726156,-0.0235314601162704
"F13B",0.959004761431762,-0.269437517606181,0.0223639413105476
"F2",0.0128639689981399,0.0739514453086401,0.0358537871264142
"F2R",-0.0822414847411151,-0.226450432241738,0.126519258998564
"F2RL1",0.038596242701707,0.168149643649654,0.0254773975028548
"F2RL2",0.0139208924599435,0.0810788767904806,-0.0758471094158564
"F2RL3",0.959004761431762,-0.269437517606181,0.0223639413105476
"F3",0.00266865781758552,0.00917920027468721,0.1013953307074
"F5",0.0498852653928032,0.251694632883787,0.0303973056039128
"F7",0.0188807077180035,0.0939956625832856,-0.0810498249291732
"F8",0,0,0
"F8A1",0,0,0
"F8A2",0,0,0
"F8A3",0,0,0
"F9",0.959004761431762,-0.269437517606181,0.0223639413105476
"FA2H",0.0284656140390818,0.0974493302903043,0.0249427077846012
"FAAH",0.25100827983849,0.261466776104908,0.129217830449285
"FAAH2",0.0380104157955263,0.187355207954941,-0.0518516324461467
"FABP1",0.68039124166935,-0.20263235032537,-0.0850898669243192
"FABP12",0,0,0
"FABP2",0.0213895051909094,0.0727342264010567,-0.0230427887264404
"FABP3",0.151445159759733,0.475552753788533,-0.116650250157055
"FABP4",0.00836219465232679,0.0366892496642404,-0.0710296305471201
"FABP5",0.0438097340337275,0.0522752218884169,0.240129162421406
"FABP6",0.00609834849612209,0.127333520438991,0.0615151361288844
"FABP7",-0.184399092657774,-0.4273356640345,0.4581697354174
"FABP9",0.00472020518813622,0.00970524632368055,0.146616777206193
"FADD",0,0,0
"FADS1",0.0025689181870667,-0.0929871401682427,0.300712139563067
"FADS2",0.147832673017163,-0.18347102637021,0.0491534178966866
"FADS3",0.065747730213931,0.289249746548979,-0.0320561945341418
"FADS6",0.00516864042035028,0.0528651546887831,-0.038770393585092
"FAF1",0.16893570998732,0.191593736078663,0.0872456175657066
"FAF2",0.0411517026133045,0.393887812503106,0.0215134155220692
"FAH",0.210029063652937,0.332694852257065,-0.0745207128183017
"FAHD1",0.121913437337787,0.125206084907139,0.146938372887082
"FAHD2A",0.124740267409591,0.142334924027373,0.0801370830159948
"FAHD2B",0.0670578988500341,0.328552809375077,-0.0666063118905832
"FAIM",0.0195410605366234,0.132107985088746,0.0611141135037222
"FAIM2",0.205663558105076,0.676788156155733,-0.16836229672806
"FAM107A",0.21007450403229,0.310117114041339,-0.110637812438586
"FAM107B",0.038830706115412,-0.237681832287302,0.217585926123539
"FAM110A",-0.055540236794928,-0.163489845713237,0.0807335038228254
"FAM110B",0.06495046947416,0.113586913380271,0.257034366730062
"FAM110C",0.00419185084933537,0.0475678844984655,-0.025969740790607
"FAM110D",-0.0194855881047129,-0.0565572725806092,0.0815406904903227
"FAM111A",0.111563155620247,-0.266302681448686,0.121084767272481
"FAM111B",-0.0297690889122421,-0.0940100880238644,0.0596007006760632
"FAM114A1",0.204984256919456,0.00212212202414444,0.191532585390051
"FAM114A2",0.168082452358661,0.228516937908239,0.0865506578876558
"FAM117A",0.304055710260171,0.0178792682874549,-0.0207259376755712
"FAM117B",-0.012960142995014,-0.201089850621643,0.369025163707251
"FAM118A",-0.0180116612132805,0.043016405989746,0.128089200335772
"FAM118B",0.00468289175321372,0.151993494878157,0.158690973123041
"FAM120A",0.237001934785526,0.285414224366506,-0.0409017705691898
"FAM120AOS",-0.00726689624310024,0.11994616029133,0.0526741731053435
"FAM120B",0.0736650501459551,0.0862550432132989,0.134581876090528
"FAM120C",0,0,0
"FAM124A",0.115194076757105,-0.147036487489425,0.164969789998047
"FAM124B",0.00698543450686439,0.0501723663837939,0.0200189520294063
"FAM131A",0.0580247888447432,0.301588010708698,-0.0461256655476429
"FAM131B",-0.0134766890449973,0.0325623732218141,0.0286869507070961
"FAM131C",0.0159805857946427,0.116588780200107,0.0209837602389124
"FAM133A",0.161721025932248,0.217214775402134,-0.118148290443288
"FAM133B",0.0586955050428273,0.0305868683862786,0.133719128101537
"FAM135A",0.103010597494984,0.22058157694531,-0.0159884901495945
"FAM135B",0.167286722510943,0.199580702211408,-0.108963712762285
"FAM136A",-0.0144648578133061,0.128924126340462,0.273162179907151
"FAM13A",0.0116830587614084,-0.0879638213645003,0.249514989284313
"FAM13B",0.0406249575856717,0.362826034615972,0.0607180283592984
"FAM13C",0.16199616761312,0.353013033220238,0.0127999171585559
"FAM149A",0.150224671575453,0.186942140697205,0.0367531987675282
"FAM149B1",0.198289557324748,0.0974054527842089,-0.0256519491760306
"FAM151A",-0.000146127147819253,0.016219346138693,0.0445813064256093
"FAM151B",0.0185714605938858,0.122396421551447,-0.0748122546528048
"FAM153A",0.0589624303458991,0.247585838887522,-0.383368627872175
"FAM156A",0,0,0
"FAM156B",0,0,0
"FAM161A",-0.0180598079088843,0.137969747243357,0.174047321853614
"FAM161B",0.14379185591888,0.167049692687543,0.0543543337522735
"FAM162A",0.189397787786834,0.544068294008152,-0.0292400334996228
"FAM162B",0.0191602152528774,0.129075274276766,-0.0999299208224494
"FAM163A",0.0178427920142926,0.105852047545238,0.0550166255259872
"FAM163B",0,0,0
"FAM167A",0.0307709464593679,0.133199233099583,0.00907019706012096
"FAM167B",0,0,0
"FAM168A",0.0988530425392452,0.140560661137349,0.12163848306495
"FAM168B",0.149832781835521,0.339504546880979,0.0782331809435705
"FAM169A",0.202251797814635,0.408127480597385,-0.0778632276943117
"FAM170A",0,0,0
"FAM170B",0,0,0
"FAM171A1",0.113295512024357,0.175266460907201,0.142689441283147
"FAM171A2",0.00506586349131166,0.06764924808114,-0.00260135999365135
"FAM171B",0.0480022449932484,0.268845753101357,0.14676273457849
"FAM174A",0.0550570458902802,0.279882443363158,-0.135806095939611
"FAM174B",0.182022165063525,0.124007977776516,0.0593778163246257
"FAM177A1",0.137745157262394,0.316845484152671,0.0750440954553182
"FAM177B",0.684652288462769,-0.155405705146598,0.0300391712450843
"FAM178B",0.693903130176049,-0.121862948086332,0.0166884315091394
"FAM180A",0,0,0
"FAM180B",-0.0329383289852624,-0.0865354055411595,0.0380911990304236
"FAM181A",-0.00292633166624439,-0.00749286521670328,0.0800215212982656
"FAM181B",0.00616557274293406,0.029385311273276,0.0208616526087059
"FAM184A",0.122147031402528,0.178924490654744,0.116070468607795
"FAM184B",0.222519977625584,0.0767436513453287,0.0630167963934649
"FAM185A",0.214840715389207,0.265998021191475,-0.14700167528537
"FAM186A",0.33055516929685,-0.128185644594641,-0.0730142468879874
"FAM186B",0,0,0
"FAM187A",0,0,0
"FAM187B",0,0,0
"FAM193A",0.0805729528373025,0.10012781409973,0.0903965552119566
"FAM193B",-0.00807990692435664,0.0863436147157349,-0.05877500621854
"FAM199X",0,0,0
"FAM200A",-0.0198009348924375,0.037658176298504,0.0960129092597734
"FAM200B",0.0455282948467753,0.398489972424847,0.231253465798035
"FAM204A",0.0481306347325531,0.181670738013661,0.204099132941286
"FAM209A",0.0136822326815941,0.0838151865207174,0.0424243747030773
